<<<<<<< HEAD
City name,Airport Code,Airport Name,Country name,Country Abbrev.,World Area Code
Fletcher,AVL,Asheville Regional Airport,United States,US,67
Montpelier,MPV,Edward F Knapp State,United States,US,67
Helena,HEE,Thompson-Robbins,United States,US,67
Montrose,MTJ,Montrose County,United States,US,67
Monticello,MSV,Sullivan County Intl,United States,US,67
Montvale,QMV,Montvale,United States,US,67
Holland,HLM,Park Township,United States,US,67
Milford,MLF,Milford,United States,US,67
Myrtle Beach,CRE,Grand Strand Airport,United States,US,67
Myrtle Beach,MYR,Myrtle Beach AFB,United States,US,67
Milwaukee,MKE,General Mitchell,United States,US,67
Milwaukee,ZML,Milwaukee,United States,US,67
Honolulu,HIK,Hickam AFB,United States,US,67
Milton,NSE,Whiting Field NAS,United States,US,67
Nacogdoches,OCH,Nacogdoches,United States,US,67
Nacogdoches,LFK,Lufkin Angelina County,United States,US,67
Millville,MIV,Millville,United States,US,67
Millinocket,MLT,Millinocket,United States,US,67
Milledgeville,MLJ,Baldwin County,United States,US,67
Guthrie,GOK,Guthrie,United States,US,67
Gustavus,GST,Gustavus Arpt,United States,US,67
Gustavus,BQV,Bartlett SPB,United States,US,67
Guymon,GUY,Guymon,United States,US,67
Milwaukee,MWC,Lawrence J Timmerman,United States,US,67
Monument Valley Gldngs,GMV,Monument Valley,United States,US,67
Hazleton,HZL,Hazleton,United States,US,67
Mobridge,MBG,Mobridge,United States,US,67
Montague,SIY,Siskiyou County,United States,US,67
Montauk,MTP,Sky Portal,United States,US,67
Mobile,MOB,Mobile Regional Arpt,United States,US,67
Mobile,BFM,Mob Aerospace,United States,US,67
Hermiston,HES,State,United States,US,67
Herlong,AHC,Amedee AAF,United States,US,67
Moberly,MBY,Moberly,United States,US,67
Hickory,HKY,Hickory,United States,US,67
Napa,APC,Napa County,United States,US,67
Haycock,HAY,Haycock,United States,US,67
Hawthorne,HHR,Hawthorne,United States,US,67
Herendeen,HED,Herendeen,United States,US,67
Healy Lake,HKB,Healy Lake,United States,US,67
Chicago,OAR,Ohara International,United States,US,67
Hayward,HWD,Air Terminal,United States,US,67
Helena,HLN,Helena,United States,US,67
Hayden,HDN,Yampa Valley,United States,US,67
Monterey,MRY,Monterey Peninsula,United States,US,67
Monroe,MVC,Monroe - Walton County,United States,US,67
Hinesville,LIY,Wright AAF,United States,US,67
Mojave,MHV,Kern County,United States,US,67
Hillsboro,HIO,Portland,United States,US,67
Hilo,ITO,Hilo International,United States,US,67
Hilton Head,HHH,Hilton Head,United States,US,67
High Point,GSO,Piedmont Triad Intl,United States,US,67
Hidden Falls,HDA,Hidden Falls,United States,US,67
Monahans,MIF,Roy Hurd Memorial,United States,US,67
Homestead,HST,AFB,United States,US,67
Minchumina,MHM,Intermediate,United States,US,67
Minden,MEV,Douglas County,United States,US,67
Minot,MIB,Minot AFB,United States,US,67
Hampton,ZWB,Williamsburg Rail,United States,US,67
Mountain Home,MUO,AFB,United States,US,67
Mountain View,NUQ,Moffett Field,United States,US,67
Mountain Village,MOU,Mountain Village,United States,US,67
Hanus Bay,HBC,Hanus Bay,United States,US,67
Hampton,ZWW,Newport News Rail,United States,US,67
Hollis,HYL,SPB,United States,US,67
Hanksville,HVE,Intermediate,United States,US,67
Mt Clemens,NFB,Detroit NAF,United States,US,67
Mt Clemens,MTC,Selfridge ANGB,United States,US,67
Muskegon,MKG,Muskegon,United States,US,67
Mt Mckinley,MCL,Mt Mckinley,United States,US,67
Mt Pleasant,MSD,Mt Pleasant,United States,US,67
Hanna,HNX,Hanna,United States,US,67
Mt Pocono,MPO,Mt Pocono,United States,US,67
Hampton,LFI,Langley AFB,United States,US,67
Muscatine,MUT,Muscatine,United States,US,67
Hamilton,HAO,Hamilton,United States,US,67
Minneapolis,MSP,St Paul Intl,United States,US,67
Hamilton,HAB,Marion County,United States,US,67
Mullen,MHN,Mullen,United States,US,67
Minneapolis,FCM,Flying Cloud,United States,US,67
Minneapolis,JDT,Downtown Heliport,United States,US,67
Mineral Wells,CWO,Ft Wolter AAF,United States,US,67
Minneapolis,MIC,Crystal,United States,US,67
Muncie,MIE,Delaware County,United States,US,67
Half Moon,HAF,Half Moon,United States,US,67
Homer,HOM,Homer,United States,US,67
Murray,CEY,Calloway County,United States,US,67
Mineral Wells,MWL,Mineral Wells Arpt,United States,US,67
Holy Cross,HCR,Holy Cross,United States,US,67
Minto,MNT,Minto,United States,US,67
Mt Vernon,MVN,Mt Vernon-Outland,United States,US,67
Hancock,CMX,Houghton County,United States,US,67
Gulfport,GPT,Biloxi Regional,United States,US,67
Gulf Shores,GUF,Edwards,United States,US,67
Hopkinsville,HOP,Campbell AAF,United States,US,67
Miami,MIO,Miami,United States,US,67
Miami,TMB,Tamiami,United States,US,67
Crestview,CEW,Bob Sikes,United States,US,67
Gunnison,GUC,Gunnison,United States,US,67
Nantucket,ACK,Nantucket Memorial,United States,US,67
Miami,OPF,Opa Locka,United States,US,67
Gulkana,GKN,Gulkana,United States,US,67
Mountain Home,WMH,Mountain Home,United States,US,67
Naknek,NNK,Naknek,United States,US,67
Homeshore,HMS,Homeshore,United States,US,67
Nanwalek,KEB,Nanwalek,United States,US,67
Nakolik River,NOL,Nakolik River,United States,US,67
Michigan City,MGC,Michigan City Arpt,United States,US,67
Hooper Bay,HPB,Hooper Bay,United States,US,67
Hanapepe,PAK,Port Allen,United States,US,67
Hollister,HLI,Hollister,United States,US,67
Hana,HNM,Hana,United States,US,67
Hollywood,HWO,North Perry,United States,US,67
Muskogee,MKO,Davis Field,United States,US,67
Muskogee,HAX,Hatbox Field,United States,US,67
Hagerstown,HGR,Wash. County Regional,United States,US,67
Honolulu,HNL,International,United States,US,67
Hoolehua,MKK,Molokai,United States,US,67
Hoonah,HNH,Hoonah,United States,US,67
Midland,MAF,Odessa Regional,United States,US,67
Midland,MDD,Airpark,United States,US,67
"Middletown, Ohio",MWO,Hook Field,United States,US,67
Middleton Island,MDO,Intermediate,United States,US,67
Defiance,DFI,Memorial,United States,US,67
Santa Cruz,SRU,Skypark,United States,US,67
Red Devil,RDV,Red Devil,United States,US,67
Eufaula,EUF,Weedon Field,United States,US,67
Red Dog,RDB,Red Dog,United States,US,67
Pratt,PTT,Pratt,United States,US,67
Red River,RDR,Grand Forks AFB,United States,US,67
Dublin,PSK,New River Valley,United States,US,67
Prentice,PRW,Prentice,United States,US,67
Redmond,RDM,Roberts Field,United States,US,67
El Paso,BIF,Biggs AAF,United States,US,67
Redwood Falls,RWF,Redwood Falls Muni,United States,US,67
Reed City,RCT,Miller Field,United States,US,67
Redding,RDD,Redding,United States,US,67
Rampart,RMP,Rampart,United States,US,67
Prescott,PRC,Prescott,United States,US,67
Refugio,RFG,Rooke Field,United States,US,67
Drift River,DRF,Drift River,United States,US,67
Doylestown,DYL,Doylestown,United States,US,67
El Paso,ELP,International,United States,US,67
Downey,JDY,Heliport,United States,US,67
Reedsville,RED,Mifflin County,United States,US,67
Rensselaer,RNZ,Rensselaer,United States,US,67
Renton,RNT,Renton,United States,US,67
Endicott,BGM,Endicott,United States,US,67
Elkins,EKN,Elkins,United States,US,67
Dover-Cheswold,DOV,Dover AFB,United States,US,67
Rancho,RBK,French Valley,United States,US,67
Elko,EKO,Elko,United States,US,67
Drummond,DRU,Drummond,United States,US,67
Port Protection,PPV,Port Protection,United States,US,67
Port Lions,ORI,Port Lions SPB,United States,US,67
Eek,EEK,Eek,United States,US,67
Pueblo,PUB,Memorial,United States,US,67
Edwards AFB,EDW,Edwards AFB,United States,US,67
Edna Bay,EDA,Edna Bay,United States,US,67
Provincetown,PVC,Provincetown,United States,US,67
Egegik,EGX,Egegik,United States,US,67
Ekwok,KEK,Ekwok,United States,US,67
Prudhoe Bay/Deadhorse,SCC,Prudhoe Bay/Deadhorse,United States,US,67
Prudhoe Bay,PUO,Prudhoe Bay,United States,US,67
Quakertown,UKT,Upper Bucks,United States,US,67
Port Oceanic,PRL,Port Oceanic,United States,US,67
Ellensburg,ELN,Bowers Field,United States,US,67
Douglas,DGW,Converse County,United States,US,67
Manassas,MNZ,Manassas,United States,US,67
Edgewood,EDG,Weide AAF,United States,US,67
Eight Fathom Bight,EFB,Eight Fathom Bight,United States,US,67
Quantico,NYG,Quantanico Nas,United States,US,67
El Cajon,CJN,El Cajon,United States,US,67
Mammoth Lakes,MMH,Mammoth Lakes,United States,US,67
Queen,UQE,Queen,United States,US,67
Providence,PVD,T. F. Green Airport,United States,US,67
Eau Claire,EAU,Eau Claire,United States,US,67
Provo,PVU,Provo,United States,US,67
Easton,ESW,State,United States,US,67
El Centro,NJK,NAF,United States,US,67
Malta,MLK,Malta,United States,US,67
East Tawas,ECA,Emmet County Airport,United States,US,67
Eastsound,ESD,Orcas Island,United States,US,67
East Stroudsburg,ESP,Birchwood-Pocono,United States,US,67
Easton,ESN,Easton,United States,US,67
Providence,ZRV,Providence Rail,United States,US,67
Drummond Island,DRE,Drummond Island,United States,US,67
Eureka,EUE,Eureka,United States,US,67
Columbia,CAE,Metropolitan Airport,United States,US,67
Columbia,MMT,Mc Entire ANG Base,United States,US,67
Scottsbluff,BFF,Scotts Bluff County,United States,US,67
Savoonga,SVA,Savoonga,United States,US,67
Columbia,COA,Columbia,United States,US,67
Colorado Springs,AFF,USAF Academy,United States,US,67
Savannah,SAV,Savannah/Hilton Head,United States,US,67
Schaumburg,JMH,Marriott Heliport,United States,US,67
Colorado Springs,COS,Colorado Springs,United States,US,67
Schenectady,SCH,County,United States,US,67
Schenectady,ZTD,Schenectady Rail,United States,US,67
Colorado Springs,FCS,Butts AAF,United States,US,67
Columbia,COU,Columbia Regional,United States,US,67
Scammon Bay,SCM,SPB,United States,US,67
Savannah,SVN,Hunter AAF,United States,US,67
Columbia,CUB,Owens Field,United States,US,67
Seldovia,SOV,Seldovia,United States,US,67
College Park,CGS,College Park,United States,US,67
Selinsgrove,SEG,Penn Valley,United States,US,67
Jefferson City,JEF,Memorial,United States,US,67
Selma,SEM,Craig AFB,United States,US,67
Selma,SES,Selfield,United States,US,67
Sausalito,JMC,Marin County,United States,US,67
Los Banos,LSN,Los Banos,United States,US,67
Coleman,COM,Coleman,United States,US,67
Colorado Creek,KCR,Colorado Creek,United States,US,67
Sault Ste Marie,INR,Kincheloe AFB,United States,US,67
Columbus,LSF,Lawson AAF,United States,US,67
Columbia,MRC,Maury County,United States,US,67
College Station,CLL,Easterwood Field,United States,US,67
Emporia,EMP,Emporia,United States,US,67
Kill Devil Hills,FFA,First Flight,United States,US,67
Dubois,DUJ,Jefferson County,United States,US,67
Prineville,PRZ,Prineville,United States,US,67
Duncan,DUC,Halliburton Field,United States,US,67
Rapid City,RCA,Ellsworth AFB,United States,US,67
Eunice,UCE,Eunice,United States,US,67
Dubois,DBS,Dubois,United States,US,67
Rapid City,RAP,Regional,United States,US,67
Ranger,RGR,Ranger Municipal,United States,US,67
Princeton,ZTJ,Princeton JT Rail,United States,US,67
Port Johnson,PRF,Port Johnson,United States,US,67
Duluth,LKI,Lakeside USAF,United States,US,67
Malad City,MLD,Malad City,United States,US,67
Princeton,PCT,Princeton,United States,US,67
Princeton,BLF,Princeton,United States,US,67
Eureka,EKA,Murray Field,United States,US,67
Red Bluff,RBL,Red Bluff Fss,United States,US,67
Rangely,RNG,Rangely,United States,US,67
Duluth,DLH,Duluth International,United States,US,67
Duck,DUF,Pine Island Airport,United States,US,67
Emmonak,EMK,Emmonak,United States,US,67
Pullman,PUW,Pullman-Moscow Regional Airport,United States,US,67
Price,PUC,Carbon County,United States,US,67
Port Huron,PHN,St Clair County Intl,United States,US,67
Raspberry Strait,RSP,Raspberry Strait,United States,US,67
Reading,RDG,Municipal/Spaatz Fld,United States,US,67
Rawlins,RWL,Rawlins,United States,US,67
Dugway,DPG,Michael AAF,United States,US,67
Ely,ELY,Yelland,United States,US,67
Princeton,PNN,Princeton,United States,US,67
Raton,RTN,Crews Field,United States,US,67
El Monte,EMT,El Monte,United States,US,67
Emeryville,JEM,Heliport,United States,US,67
Quillayute,UIL,Quillayute State,United States,US,67
Indiana,IDI,Indiana,United States,US,67
Eagle,EAA,Eagle,United States,US,67
Detroit,YIP,Willow Run,United States,US,67
Rockford,ZRK,VanGalder Bus Termina,United States,US,67
Rockford,ZRF,Park & Ride Bus Svc,United States,US,67
Destin,DSI,Destin,United States,US,67
Rogers,ROG,Rogers,United States,US,67
Rockland,RKD,Knox County Regional,United States,US,67
Errol,ERR,Errol,United States,US,67
Des Moines,DSM,Des Moines,United States,US,67
Rolla,RLA,National,United States,US,67
Port Townsend,TWD,Port Townsend,United States,US,67
Roma,FAL,Falcon State,United States,US,67
Rome,RMG,Richard B Russell,United States,US,67
Indianapolis,IND,International,United States,US,67
Ivishak,IVH,Ivishak,United States,US,67
Port Walter,PWR,Port Walter,United States,US,67
Rockport,RKP,Aransas County,United States,US,67
Poughkeepsie,POU,Dutchess County,United States,US,67
Richmond,ZRD,Richmond VA Rail,United States,US,67
Pottstown,PTW,Pottstown/Limerick,United States,US,67
Manistique,ISQ,Schoolcraft County,United States,US,67
Ekuk,KKU,Ekuk,United States,US,67
Riverton,RIW,Riverton,United States,US,67
Riverside,RAL,Riverside Municipal,United States,US,67
Elizabethtown,EKX,Elizabethtown,United States,US,67
Detroit,DET,Detroit City,United States,US,67
Detroit,DTW,Wayne County,United States,US,67
Rocky Mount,RWI,Rocky Mount-Wilson,United States,US,67
Elizabeth City,ECG,Elizabeth City,United States,US,67
Inyokern,IYK,Kern County,United States,US,67
Ithaca,ITH,Tompkins County,United States,US,67
Rome,RME,Griffiss AFB,United States,US,67
Espanola,ESO,Espanola,United States,US,67
Roche Harbor,RCE,Roche Harbor,United States,US,67
Elfin Cove,ELV,Elfin Cove SPB,United States,US,67
Devils Lake,DVL,Devils Lake,United States,US,67
Enid,WDG,Enid Woodring Mun.,United States,US,67
Rochester,RCR,Fulton County,United States,US,67
Portsmouth,PMH,Regional,United States,US,67
Rockdale,RCK,Coffield,United States,US,67
Rochester,JRC,Municipal Heliport,United States,US,67
Rochester,ROC,Monroe County,United States,US,67
Port San Juan,PJS,Port San Juan,United States,US,67
Elim,ELI,Elim,United States,US,67
Rochester,ZTE,Rochester NY Rail,United States,US,67
Porcupine Creek,PCK,Porcupine Creek,United States,US,67
Erie,ERI,International,United States,US,67
Rome,REO,State,United States,US,67
Eldred Rock,ERO,Coast Guard,United States,US,67
Port Moller,PML,AFS,United States,US,67
Roosevelt,ROL,Roosevelt,United States,US,67
Denver,DEN,Denver International,United States,US,67
Denver,BFK,Buckley ANGB,United States,US,67
Rosario,RSJ,Rosario SPB,United States,US,67
Evadale,EVA,Landing Strip,United States,US,67
Port Williams,KPR,Port Williams SPB,United States,US,67
Port Hueneme,NTD,Point Mugu NAS,United States,US,67
Portage Creek,PCA,Portage Creek,United States,US,67
Manley Hot Springs,MLY,Manley Hot Springs,United States,US,67
Dickinson,DIK,Dickinson,United States,US,67
Ivanof Bay,KIB,SPB,United States,US,67
Roanoke Rapids,RZZ,Halifax County,United States,US,67
Ephrata,EPH,Ephrata,United States,US,67
Rockford,RMC,Machesney,United States,US,67
Poulsbo,PUL,Poulsbo,United States,US,67
Richmond,RIC,Intl (Byrd Field),United States,US,67
Quincy,MQI,Quincy,United States,US,67
Prospect Creek,PPC,Prospect Creek,United States,US,67
Quinhagak,KWN,Kwinhagak,United States,US,67
East Hampton,HTO,East Hampton,United States,US,67
Eagle Pass,EGP,Maverick Co,United States,US,67
El Dorado,ELD,Goodwin Field,United States,US,67
Quonset Point,NCO,NAS,United States,US,67
Eagle River,EGV,Eagle River,United States,US,67
Punta Gorda,PGD,Charlotte County,United States,US,67
International Falls,INL,Falls Intl,United States,US,67
Ely,LYU,Ely,United States,US,67
East Fork,EFO,East Fork,United States,US,67
Douglas,DGL,Douglas Municipal,United States,US,67
Iron Mountain,IMT,Ford,United States,US,67
Rehoboth Beach,REH,Rehoboth Beach,United States,US,67
East Hartford,EHT,Rentschler,United States,US,67
Eagle Lake,ELA,Eagle Lake,United States,US,67
Ironwood,IWD,Gogebic County,United States,US,67
Isabel Pass,ISL,Isabel Pass,United States,US,67
El Dorado,EDK,El Dorado,United States,US,67
Dutch Harbor,DUT,Emergency Field,United States,US,67
Eugene,EUG,Eugene,United States,US,67
Rail (Generic),XZU,Off Line Point,United States,US,67
Racine,RAC,Horlick,United States,US,67
Malden,MAW,Malden,United States,US,67
Durango,DRO,La Plata,United States,US,67
Raleigh/Durham,RDU,Raleigh-Durham International Airport,United States,US,67
Durango,AMK,Animas Airpark,United States,US,67
Dunkirk,DKK,Dunkirk,United States,US,67
Durant,DUA,Eaker,United States,US,67
Manokotak,KMO,Manokotak SPB,United States,US,67
Ellamar,ELW,Ellamar,United States,US,67
Douglas,DUG,Bisbee-Douglas Intl,United States,US,67
Rock Springs,RKS,Sweetwater County,United States,US,67
Porterville,PTV,Porterville,United States,US,67
Dora Bay,DOF,Dora Bay,United States,US,67
Dothan,DHN,Dothan Arpt,United States,US,67
Richmond,RID,Richmond,United States,US,67
Iowa Falls,IFA,Iowa Falls,United States,US,67
Dillon,DLN,Dillon,United States,US,67
Rhinelander,RHI,Oneida County,United States,US,67
Powell,POY,Powell,United States,US,67
Dodge City,DDC,Dodge City Municipal,United States,US,67
Enid,END,Vance AFB,United States,US,67
Islip,ISP,Long Island Macarthur,United States,US,67
Rifle,RIL,Garfield County,United States,US,67
Diomede Island,DIO,Diomede Island,United States,US,67
Riverside,RIR,Riverside Fla-Bob,United States,US,67
Riverside,RIV,March AFB,United States,US,67
Mankato,JMN,Municipal Heliport,United States,US,67
Rock Hill,RKH,Rock Hill,United States,US,67
Portland,PWM,Intl Jetport,United States,US,67
Portland,PDX,Portland International,United States,US,67
Escanaba,ESC,Delta County Arpt,United States,US,67
Dillon,DLL,Dillon,United States,US,67
Rice Lake,RIE,Rice Lake,United States,US,67
Richland,RLD,Richland,United States,US,67
Richfield,RIF,Reynolds,United States,US,67
